Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Exercise5,Success,7,2,2021-10-13 19:16:10 +0000,2021-10-13 19:46:14 +0000,0:00:14
Exercise2,Success,4,2,2021-10-12 17:11:45 +0000,2021-10-12 18:02:18 +0000,0:00:25
Exercise1,Failure,1,1,2021-10-12 17:15:00 +0000,2021-10-12 17:15:00 +0000,0:00:00
Exercise4,Success,34,19,2021-10-12 20:35:48 +0000,2021-10-12 21:47:09 +0000,0:00:13
Exercise3B,Success,4,0,2021-10-12 19:14:13 +0000,2021-10-12 19:15:37 +0000,0:00:00
MasterScript,Success,56,27,2021-10-11 22:37:10 +0000,2021-10-13 19:48:20 +0000,0:00:23
